"","year","month","date_of_month","day_of_week","births"
"930",1996,7,18,4,12247
"931",1996,7,19,5,12049
"932",1996,7,20,6,9107
"933",1996,7,21,7,8349
"934",1996,7,22,1,11164
"935",1996,7,23,2,12731
"936",1996,7,24,3,12214
"937",1996,7,25,4,12307
"938",1996,7,26,5,12082
"939",1996,7,27,6,9012
"940",1996,7,28,7,8227
"941",1996,7,29,1,11232
"942",1996,7,30,2,12519
"943",1996,7,31,3,12128
"944",1996,8,1,4,12153
"945",1996,8,2,5,12088
"946",1996,8,3,6,9174
"947",1996,8,4,7,8327
"948",1996,8,5,1,11268
"949",1996,8,6,2,12508
"950",1996,8,7,3,12277
"951",1996,8,8,4,12385
"952",1996,8,9,5,12167
"953",1996,8,10,6,9175
"954",1996,8,11,7,8310
"955",1996,8,12,1,11499
"956",1996,8,13,2,12407
"957",1996,8,14,3,12294
"958",1996,8,15,4,12180
"959",1996,8,16,5,12419
"960",1996,8,17,6,9290
"961",1996,8,18,7,8305
"962",1996,8,19,1,11392
"963",1996,8,20,2,12270
"964",1996,8,21,3,12338
"965",1996,8,22,4,12291
"966",1996,8,23,5,12213
"967",1996,8,24,6,9130
"968",1996,8,25,7,8212
"969",1996,8,26,1,11201
"970",1996,8,27,2,12573
"971",1996,8,28,3,12339
"972",1996,8,29,4,12509
"973",1996,8,30,5,12479
"974",1996,8,31,6,9144
"975",1996,9,1,7,8250
"976",1996,9,2,1,8331
"977",1996,9,3,2,11506
"978",1996,9,4,3,12970
"979",1996,9,5,4,12657
"980",1996,9,6,5,12629
"981",1996,9,7,6,9396
"982",1996,9,8,7,8354
"983",1996,9,9,1,11543
"984",1996,9,10,2,12662
"985",1996,9,11,3,12420
"986",1996,9,12,4,12486
"987",1996,9,13,5,12019
"988",1996,9,14,6,9323
"989",1996,9,15,7,8561
"990",1996,9,16,1,12107
"991",1996,9,17,2,13063
"992",1996,9,18,3,12630
"993",1996,9,19,4,12535
"994",1996,9,20,5,12754
"995",1996,9,21,6,9492
"996",1996,9,22,7,8694
"997",1996,9,23,1,11605
"998",1996,9,24,2,12910
"999",1996,9,25,3,12768
"1000",1996,9,26,4,12684
"1001",1996,9,27,5,12756
"1002",1996,9,28,6,9359
"1003",1996,9,29,7,8393
"1004",1996,9,30,1,11491
"1005",1996,10,1,2,12851
"1006",1996,10,2,3,12347
"1007",1996,10,3,4,12248
"1008",1996,10,4,5,12224
"1009",1996,10,5,6,8900
"1010",1996,10,6,7,7960
"1011",1996,10,7,1,11186
"1012",1996,10,8,2,12311
"1013",1996,10,9,3,12069
"1014",1996,10,10,4,12157
"1015",1996,10,11,5,11582
"1016",1996,10,12,6,8710
"1017",1996,10,13,7,7970
"1018",1996,10,14,1,10770
"1019",1996,10,15,2,12272
"1020",1996,10,16,3,11894
"1021",1996,10,17,4,11764
"1022",1996,10,18,5,11495
"1023",1996,10,19,6,8459
"1024",1996,10,20,7,7786
"1025",1996,10,21,1,10790
"1026",1996,10,22,2,11857
"1027",1996,10,23,3,11807
"1028",1996,10,24,4,11538
"1029",1996,10,25,5,11618
"1030",1996,10,26,6,8695
"1031",1996,10,27,7,8061
"1032",1996,10,28,1,10846
"1033",1996,10,29,2,12054
"1034",1996,10,30,3,11812
"1035",1996,10,31,4,10313
"1036",1996,11,1,5,11717
"1037",1996,11,2,6,8614
"1038",1996,11,3,7,7753
"1039",1996,11,4,1,10846
"1040",1996,11,5,2,12019
"1041",1996,11,6,3,11575
"1042",1996,11,7,4,11854
"1043",1996,11,8,5,11880
"1044",1996,11,9,6,8780
"1045",1996,11,10,7,7666
"1046",1996,11,11,1,10586
"1047",1996,11,12,2,11687
"1048",1996,11,13,3,11065
"1049",1996,11,14,4,11516
"1050",1996,11,15,5,11523
"1051",1996,11,16,6,8562
"1052",1996,11,17,7,7808
"1053",1996,11,18,1,10712
"1054",1996,11,19,2,12001
"1055",1996,11,20,3,11557
"1056",1996,11,21,4,11617
"1057",1996,11,22,5,11713
"1058",1996,11,23,6,8535
"1059",1996,11,24,7,7452
"1060",1996,11,25,1,11352
"1061",1996,11,26,2,12451
"1062",1996,11,27,3,11169
"1063",1996,11,28,4,7770
"1064",1996,11,29,5,9302
"1065",1996,11,30,6,8315
"1066",1996,12,1,7,7929
"1067",1996,12,2,1,10969
"1068",1996,12,3,2,12123
"1069",1996,12,4,3,11837
"1070",1996,12,5,4,11587
"1071",1996,12,6,5,11547
"1072",1996,12,7,6,8505
"1073",1996,12,8,7,7730
"1074",1996,12,9,1,10642
"1075",1996,12,10,2,11900
"1076",1996,12,11,3,11521
"1077",1996,12,12,4,11845
"1078",1996,12,13,5,10623
"1079",1996,12,14,6,8618
"1080",1996,12,15,7,7717
"1081",1996,12,16,1,11193
"1082",1996,12,17,2,12379
"1083",1996,12,18,3,12116
"1084",1996,12,19,4,12181
"1085",1996,12,20,5,12552
"1086",1996,12,21,6,8684
"1087",1996,12,22,7,7749
"1088",1996,12,23,1,10604
"1089",1996,12,24,2,9114
"1090",1996,12,25,3,7092
"1091",1996,12,26,4,10321
"1092",1996,12,27,5,12260
"1093",1996,12,28,6,9103
"1094",1996,12,29,7,8193
"1095",1996,12,30,1,11911
"1096",1996,12,31,2,11924
"1097",1997,1,1,3,8349
"1098",1997,1,2,4,9914
"1099",1997,1,3,5,11196
"1100",1997,1,4,6,8617
"1101",1997,1,5,7,7657
"1102",1997,1,6,1,10456
"1103",1997,1,7,2,11615
"1104",1997,1,8,3,10872
"1105",1997,1,9,4,10981
"1106",1997,1,10,5,11545
"1107",1997,1,11,6,8368
"1108",1997,1,12,7,7524
"1109",1997,1,13,1,10267
"1110",1997,1,14,2,11502
"1111",1997,1,15,3,11319
"1112",1997,1,16,4,11311
"1113",1997,1,17,5,11321
"1114",1997,1,18,6,8340
"1115",1997,1,19,7,7527
"1116",1997,1,20,1,10444
"1117",1997,1,21,2,11536
"1118",1997,1,22,3,11508
"1119",1997,1,23,4,11511
"1120",1997,1,24,5,11410
"1121",1997,1,25,6,8634
"1122",1997,1,26,7,7526
"1123",1997,1,27,1,10527
"1124",1997,1,28,2,11661
"1125",1997,1,29,3,11084
"1126",1997,1,30,4,11171
"1127",1997,1,31,5,11518
"1128",1997,2,1,6,8488
"1129",1997,2,2,7,7706
"1130",1997,2,3,1,10596
"1131",1997,2,4,2,11621
"1132",1997,2,5,3,11291
"1133",1997,2,6,4,11228
"1134",1997,2,7,5,11538
"1135",1997,2,8,6,8411
"1136",1997,2,9,7,7566
"1137",1997,2,10,1,10778
"1138",1997,2,11,2,11734
"1139",1997,2,12,3,11548
"1140",1997,2,13,4,11288
"1141",1997,2,14,5,12321
"1142",1997,2,15,6,8805
"1143",1997,2,16,7,7670
"1144",1997,2,17,1,10023
"1145",1997,2,18,2,11126
"1146",1997,2,19,3,11574
"1147",1997,2,20,4,11571
"1148",1997,2,21,5,11458
"1149",1997,2,22,6,8845
"1150",1997,2,23,7,7553
"1151",1997,2,24,1,10481
"1152",1997,2,25,2,11566
"1153",1997,2,26,3,11573
"1154",1997,2,27,4,11666
"1155",1997,2,28,5,11516
"1156",1997,3,1,6,8589
"1157",1997,3,2,7,7681
"1158",1997,3,3,1,10837
"1159",1997,3,4,2,11909
"1160",1997,3,5,3,11570
"1161",1997,3,6,4,11523
"1162",1997,3,7,5,11571
"1163",1997,3,8,6,8700
"1164",1997,3,9,7,7649
"1165",1997,3,10,1,10691
"1166",1997,3,11,2,11944
"1167",1997,3,12,3,11661
"1168",1997,3,13,4,11397
"1169",1997,3,14,5,11573
"1170",1997,3,15,6,8521
"1171",1997,3,16,7,7617
"1172",1997,3,17,1,10881
"1173",1997,3,18,2,11726
"1174",1997,3,19,3,11550
"1175",1997,3,20,4,11634
"1176",1997,3,21,5,11846
"1177",1997,3,22,6,8641
"1178",1997,3,23,7,7594
"1179",1997,3,24,1,10903
"1180",1997,3,25,2,12160
"1181",1997,3,26,3,11845
"1182",1997,3,27,4,11745
"1183",1997,3,28,5,11184
"1184",1997,3,29,6,8329
"1185",1997,3,30,7,7458
"1186",1997,3,31,1,10283
"1187",1997,4,1,2,10799
"1188",1997,4,2,3,11662
"1189",1997,4,3,4,11669
"1190",1997,4,4,5,11657
"1191",1997,4,5,6,8576
"1192",1997,4,6,7,7207
"1193",1997,4,7,1,10726
"1194",1997,4,8,2,11840
"1195",1997,4,9,3,11356
"1196",1997,4,10,4,11499
"1197",1997,4,11,5,11348
"1198",1997,4,12,6,8444
"1199",1997,4,13,7,7559
"1200",1997,4,14,1,10620
"1201",1997,4,15,2,11714
"1202",1997,4,16,3,11652
"1203",1997,4,17,4,11743
"1204",1997,4,18,5,11560
"1205",1997,4,19,6,8497
"1206",1997,4,20,7,7673
"1207",1997,4,21,1,10793
"1208",1997,4,22,2,11979
"1209",1997,4,23,3,11783
"1210",1997,4,24,4,11755
"1211",1997,4,25,5,11295
"1212",1997,4,26,6,8285
"1213",1997,4,27,7,7410
"1214",1997,4,28,1,10265
"1215",1997,4,29,2,11518
"1216",1997,4,30,3,11346
"1217",1997,5,1,4,11608
"1218",1997,5,2,5,11686
"1219",1997,5,3,6,8502
"1220",1997,5,4,7,7868
"1221",1997,5,5,1,10982
"1222",1997,5,6,2,11855
"1223",1997,5,7,3,11781
"1224",1997,5,8,4,11861
"1225",1997,5,9,5,11701
"1226",1997,5,10,6,8568
"1227",1997,5,11,7,7493
"1228",1997,5,12,1,11247
"1229",1997,5,13,2,12031
"1230",1997,5,14,3,11703
"1231",1997,5,15,4,12109
"1232",1997,5,16,5,11749
"1233",1997,5,17,6,8493
"1234",1997,5,18,7,7845
"1235",1997,5,19,1,11189
"1236",1997,5,20,2,12346
"1237",1997,5,21,3,11910
"1238",1997,5,22,4,12023
"1239",1997,5,23,5,12212
"1240",1997,5,24,6,8756
"1241",1997,5,25,7,7873
"1242",1997,5,26,1,8079
"1243",1997,5,27,2,11045
"1244",1997,5,28,3,12545
"1245",1997,5,29,4,12357
"1246",1997,5,30,5,12061
"1247",1997,5,31,6,8853
"1248",1997,6,1,7,7763
"1249",1997,6,2,1,10716
"1250",1997,6,3,2,12037
"1251",1997,6,4,3,11794
"1252",1997,6,5,4,11826
"1253",1997,6,6,5,11938
"1254",1997,6,7,6,8678
"1255",1997,6,8,7,7578
"1256",1997,6,9,1,10854
"1257",1997,6,10,2,12251
"1258",1997,6,11,3,12075
"1259",1997,6,12,4,11882
"1260",1997,6,13,5,11214
"1261",1997,6,14,6,8835
"1262",1997,6,15,7,7777
"1263",1997,6,16,1,11212
"1264",1997,6,17,2,12190
"1265",1997,6,18,3,11875
"1266",1997,6,19,4,12012
"1267",1997,6,20,5,12192
"1268",1997,6,21,6,8751
"1269",1997,6,22,7,8199
"1270",1997,6,23,1,11031
"1271",1997,6,24,2,12511
"1272",1997,6,25,3,12264
"1273",1997,6,26,4,12291
"1274",1997,6,27,5,11916
"1275",1997,6,28,6,9184
"1276",1997,6,29,7,7823
"1277",1997,6,30,1,11198
"1278",1997,7,1,2,13003
"1279",1997,7,2,3,12820
"1280",1997,7,3,4,12433
"1281",1997,7,4,5,9445
"1282",1997,7,5,6,8255
"1283",1997,7,6,7,7860
"1284",1997,7,7,1,11501
"1285",1997,7,8,2,12927
"1286",1997,7,9,3,12292
"1287",1997,7,10,4,12451
"1288",1997,7,11,5,12132
"1289",1997,7,12,6,8841
"1290",1997,7,13,7,8092
"1291",1997,7,14,1,11198
"1292",1997,7,15,2,12625
"1293",1997,7,16,3,12474
"1294",1997,7,17,4,12552
"1295",1997,7,18,5,12101
"1296",1997,7,19,6,9055
"1297",1997,7,20,7,7973
"1298",1997,7,21,1,11410
"1299",1997,7,22,2,12928
"1300",1997,7,23,3,12319
"1301",1997,7,24,4,11988
"1302",1997,7,25,5,12178
"1303",1997,7,26,6,8939
"1304",1997,7,27,7,8213
"1305",1997,7,28,1,11465
"1306",1997,7,29,2,12482
"1307",1997,7,30,3,12356
"1308",1997,7,31,4,12198
"1309",1997,8,1,5,12084
"1310",1997,8,2,6,8775
"1311",1997,8,3,7,8044
"1312",1997,8,4,1,11189
"1313",1997,8,5,2,12585
"1314",1997,8,6,3,12046
"1315",1997,8,7,4,12141
"1316",1997,8,8,5,12110
"1317",1997,8,9,6,8876
"1318",1997,8,10,7,8174
"1319",1997,8,11,1,11274
"1320",1997,8,12,2,12632
"1321",1997,8,13,3,11963
"1322",1997,8,14,4,12342
"1323",1997,8,15,5,12240
"1324",1997,8,16,6,9066
"1325",1997,8,17,7,8125
"1326",1997,8,18,1,11387
"1327",1997,8,19,2,12479
"1328",1997,8,20,3,12394
"1329",1997,8,21,4,12121
"1330",1997,8,22,5,12081
"1331",1997,8,23,6,8950
"1332",1997,8,24,7,8053
"1333",1997,8,25,1,11094
"1334",1997,8,26,2,12577
"1335",1997,8,27,3,12270
"1336",1997,8,28,4,12475
"1337",1997,8,29,5,12422
"1338",1997,8,30,6,9078
"1339",1997,8,31,7,8075
"1340",1997,9,1,1,8116
"1341",1997,9,2,2,11307
"1342",1997,9,3,3,12720
"1343",1997,9,4,4,12462
"1344",1997,9,5,5,12454
"1345",1997,9,6,6,9074
"1346",1997,9,7,7,8281
"1347",1997,9,8,1,11244
"1348",1997,9,9,2,12457
"1349",1997,9,10,3,12182
"1350",1997,9,11,4,12467
"1351",1997,9,12,5,12394
"1352",1997,9,13,6,9053
"1353",1997,9,14,7,8265
"1354",1997,9,15,1,11584
"1355",1997,9,16,2,12891
"1356",1997,9,17,3,12793
"1357",1997,9,18,4,12372
"1358",1997,9,19,5,12560
"1359",1997,9,20,6,8968
"1360",1997,9,21,7,8253
"1361",1997,9,22,1,11474
"1362",1997,9,23,2,12621
"1363",1997,9,24,3,12193
"1364",1997,9,25,4,12132
"1365",1997,9,26,5,12057
"1366",1997,9,27,6,9119
"1367",1997,9,28,7,8104
"1368",1997,9,29,1,11453
"1369",1997,9,30,2,12550
"1370",1997,10,1,3,12161
"1371",1997,10,2,4,11903
"1372",1997,10,3,5,11939
"1373",1997,10,4,6,8787
"1374",1997,10,5,7,7726
"1375",1997,10,6,1,11123
"1376",1997,10,7,2,12261
"1377",1997,10,8,3,11689
"1378",1997,10,9,4,11623
"1379",1997,10,10,5,11627
"1380",1997,10,11,6,8489
"1381",1997,10,12,7,7358
"1382",1997,10,13,1,10180
"1383",1997,10,14,2,11859
"1384",1997,10,15,3,11450
"1385",1997,10,16,4,11481
"1386",1997,10,17,5,11451
"1387",1997,10,18,6,8393
"1388",1997,10,19,7,7604
"1389",1997,10,20,1,10782
"1390",1997,10,21,2,11957
"1391",1997,10,22,3,11490
"1392",1997,10,23,4,11561
"1393",1997,10,24,5,11607
"1394",1997,10,25,6,8438
"1395",1997,10,26,7,8000
"1396",1997,10,27,1,10824
"1397",1997,10,28,2,11753
"1398",1997,10,29,3,11593
"1399",1997,10,30,4,11406
"1400",1997,10,31,5,10142
"1401",1997,11,1,6,8706
"1402",1997,11,2,7,7884
"1403",1997,11,3,1,10909
"1404",1997,11,4,2,12210
"1405",1997,11,5,3,11704
"1406",1997,11,6,4,11608
"1407",1997,11,7,5,11624
"1408",1997,11,8,6,8577
"1409",1997,11,9,7,7794
"1410",1997,11,10,1,10796
"1411",1997,11,11,2,12022
"1412",1997,11,12,3,11485
"1413",1997,11,13,4,11233
"1414",1997,11,14,5,11615
"1415",1997,11,15,6,8483
"1416",1997,11,16,7,7757
"1417",1997,11,17,1,10945
"1418",1997,11,18,2,12014
"1419",1997,11,19,3,11529
"1420",1997,11,20,4,11754
"1421",1997,11,21,5,11930
"1422",1997,11,22,6,8769
"1423",1997,11,23,7,7803
"1424",1997,11,24,1,11583
"1425",1997,11,25,2,12618
"1426",1997,11,26,3,11216
"1427",1997,11,27,4,7680
"1428",1997,11,28,5,9172
"1429",1997,11,29,6,8269
"1430",1997,11,30,7,7593
"1431",1997,12,1,1,11195
"1432",1997,12,2,2,12509
"1433",1997,12,3,3,11997
"1434",1997,12,4,4,11810
"1435",1997,12,5,5,11385
"1436",1997,12,6,6,8316
"1437",1997,12,7,7,7608
"1438",1997,12,8,1,10696
"1439",1997,12,9,2,11825
"1440",1997,12,10,3,11555
"1441",1997,12,11,4,11431
"1442",1997,12,12,5,11380
"1443",1997,12,13,6,8178
"1444",1997,12,14,7,7504
"1445",1997,12,15,1,11054
"1446",1997,12,16,2,12506
"1447",1997,12,17,3,12199
"1448",1997,12,18,4,12543
"1449",1997,12,19,5,12543
"1450",1997,12,20,6,8997
"1451",1997,12,21,7,7675
"1452",1997,12,22,1,12021
"1453",1997,12,23,2,12061
"1454",1997,12,24,3,9129
"1455",1997,12,25,4,7055
"1456",1997,12,26,5,10075
"1457",1997,12,27,6,8679
"1458",1997,12,28,7,7864
"1459",1997,12,29,1,12206
"1460",1997,12,30,2,13521
"1461",1997,12,31,3,11818
"1462",1998,1,1,4,8213
"1463",1998,1,2,5,9784
"1464",1998,1,3,6,8437
"1465",1998,1,4,7,7807
"1466",1998,1,5,1,10556
"1467",1998,1,6,2,11843
"1468",1998,1,7,3,11428
"1469",1998,1,8,4,11526
"1470",1998,1,9,5,11469
"1471",1998,1,10,6,8612
"1472",1998,1,11,7,7642
"1473",1998,1,12,1,10553
"1474",1998,1,13,2,11850
"1475",1998,1,14,3,11542
"1476",1998,1,15,4,11491
"1477",1998,1,16,5,11535
"1478",1998,1,17,6,8698
"1479",1998,1,18,7,7690
"1480",1998,1,19,1,10325
"1481",1998,1,20,2,11806
"1482",1998,1,21,3,11650
"1483",1998,1,22,4,11680
"1484",1998,1,23,5,11389
"1485",1998,1,24,6,8525
"1486",1998,1,25,7,7586
"1487",1998,1,26,1,10771
"1488",1998,1,27,2,11813
"1489",1998,1,28,3,11483
"1490",1998,1,29,4,11513
"1491",1998,1,30,5,11616
"1492",1998,1,31,6,8507
"1493",1998,2,1,7,7650
"1494",1998,2,2,1,10867
"1495",1998,2,3,2,11659
"1496",1998,2,4,3,11745
"1497",1998,2,5,4,11529
"1498",1998,2,6,5,11573
"1499",1998,2,7,6,8567
"1500",1998,2,8,7,7952
"1501",1998,2,9,1,11113
"1502",1998,2,10,2,12166
"1503",1998,2,11,3,11752
"1504",1998,2,12,4,12329
"1505",1998,2,13,5,11203
"1506",1998,2,14,6,9112
"1507",1998,2,15,7,7957
"1508",1998,2,16,1,10471
"1509",1998,2,17,2,11923
"1510",1998,2,18,3,12022
"1511",1998,2,19,4,11802
"1512",1998,2,20,5,11879
"1513",1998,2,21,6,8759
"1514",1998,2,22,7,7779
"1515",1998,2,23,1,10871
"1516",1998,2,24,2,12185
"1517",1998,2,25,3,11815
"1518",1998,2,26,4,11817
"1519",1998,2,27,5,11536
"1520",1998,2,28,6,8678
"1521",1998,3,1,7,7798
"1522",1998,3,2,1,11019
"1523",1998,3,3,2,12180
"1524",1998,3,4,3,11740
"1525",1998,3,5,4,12046
"1526",1998,3,6,5,11811
"1527",1998,3,7,6,8510
"1528",1998,3,8,7,7699
"1529",1998,3,9,1,10801
"1530",1998,3,10,2,12150
"1531",1998,3,11,3,11752
"1532",1998,3,12,4,11883
"1533",1998,3,13,5,11120
"1534",1998,3,14,6,8697
"1535",1998,3,15,7,7808
"1536",1998,3,16,1,10836
"1537",1998,3,17,2,12343
"1538",1998,3,18,3,11918
"1539",1998,3,19,4,11728
"1540",1998,3,20,5,11703
"1541",1998,3,21,6,8730
"1542",1998,3,22,7,7625
"1543",1998,3,23,1,10779
"1544",1998,3,24,2,11960
"1545",1998,3,25,3,11757
"1546",1998,3,26,4,11983
"1547",1998,3,27,5,11715
"1548",1998,3,28,6,8399
"1549",1998,3,29,7,7831
"1550",1998,3,30,1,10990
"1551",1998,3,31,2,12125
"1552",1998,4,1,3,10992
"1553",1998,4,2,4,11944
"1554",1998,4,3,5,11976
"1555",1998,4,4,6,8715
"1556",1998,4,5,7,7240
"1557",1998,4,6,1,10904
"1558",1998,4,7,2,12255
"1559",1998,4,8,3,11992
"1560",1998,4,9,4,11868
"1561",1998,4,10,5,11118
"1562",1998,4,11,6,8437
"1563",1998,4,12,7,7330
"1564",1998,4,13,1,10383
"1565",1998,4,14,2,12207
"1566",1998,4,15,3,11898
"1567",1998,4,16,4,11931
"1568",1998,4,17,5,11820
"1569",1998,4,18,6,8595
"1570",1998,4,19,7,7557
"1571",1998,4,20,1,10848
"1572",1998,4,21,2,12213
"1573",1998,4,22,3,11730
"1574",1998,4,23,4,11729
"1575",1998,4,24,5,11511
"1576",1998,4,25,6,8469
"1577",1998,4,26,7,7774
"1578",1998,4,27,1,10832
"1579",1998,4,28,2,12175
"1580",1998,4,29,3,11565
"1581",1998,4,30,4,11750
"1582",1998,5,1,5,11776
"1583",1998,5,2,6,8595
"1584",1998,5,3,7,7750
"1585",1998,5,4,1,11071
"1586",1998,5,5,2,12440
"1587",1998,5,6,3,12177
"1588",1998,5,7,4,12037
"1589",1998,5,8,5,11868
"1590",1998,5,9,6,8701
"1591",1998,5,10,7,7716
"1592",1998,5,11,1,10760
"1593",1998,5,12,2,12225
"1594",1998,5,13,3,11511
"1595",1998,5,14,4,11913
"1596",1998,5,15,5,12113
"1597",1998,5,16,6,8778
"1598",1998,5,17,7,7810
"1599",1998,5,18,1,11228
"1600",1998,5,19,2,12567
"1601",1998,5,20,3,12241
"1602",1998,5,21,4,12482
"1603",1998,5,22,5,12312
"1604",1998,5,23,6,8764
"1605",1998,5,24,7,7888
"1606",1998,5,25,1,7953
"1607",1998,5,26,2,11573
"1608",1998,5,27,3,12590
"1609",1998,5,28,4,12674
"1610",1998,5,29,5,12255
"1611",1998,5,30,6,8837
"1612",1998,5,31,7,7914
"1613",1998,6,1,1,11005
"1614",1998,6,2,2,11762
"1615",1998,6,3,3,11898
"1616",1998,6,4,4,11778
"1617",1998,6,5,5,11752
"1618",1998,6,6,6,8892
"1619",1998,6,7,7,7558
"1620",1998,6,8,1,10791
"1621",1998,6,9,2,12122
"1622",1998,6,10,3,12007
"1623",1998,6,11,4,11996
"1624",1998,6,12,5,11830
"1625",1998,6,13,6,8769
"1626",1998,6,14,7,7836
"1627",1998,6,15,1,11280
"1628",1998,6,16,2,12519
"1629",1998,6,17,3,12038
"1630",1998,6,18,4,11968
"1631",1998,6,19,5,11877
"1632",1998,6,20,6,8819
"1633",1998,6,21,7,7794
"1634",1998,6,22,1,11218
"1635",1998,6,23,2,12351
"1636",1998,6,24,3,12246
"1637",1998,6,25,4,12258
"1638",1998,6,26,5,12050
"1639",1998,6,27,6,8840
"1640",1998,6,28,7,7930
"1641",1998,6,29,1,11025
"1642",1998,6,30,2,12882
"1643",1998,7,1,3,12680
"1644",1998,7,2,4,12517
"1645",1998,7,3,5,10371
"1646",1998,7,4,6,8372
"1647",1998,7,5,7,7694
"1648",1998,7,6,1,11030
"1649",1998,7,7,2,12753
"1650",1998,7,8,3,12535
"1651",1998,7,9,4,12463
"1652",1998,7,10,5,12288
"1653",1998,7,11,6,8996
"1654",1998,7,12,7,8096
"1655",1998,7,13,1,11149
"1656",1998,7,14,2,13034
"1657",1998,7,15,3,12593
"1658",1998,7,16,4,12467
"1659",1998,7,17,5,12345
"1660",1998,7,18,6,8905
"1661",1998,7,19,7,8018
"1662",1998,7,20,1,11598
"1663",1998,7,21,2,12686
"1664",1998,7,22,3,12785
"1665",1998,7,23,4,12536
"1666",1998,7,24,5,12287
"1667",1998,7,25,6,8888
"1668",1998,7,26,7,8069
"1669",1998,7,27,1,11350
"1670",1998,7,28,2,12919
"1671",1998,7,29,3,12556
"1672",1998,7,30,4,12375
"1673",1998,7,31,5,12296
"1674",1998,8,1,6,8784
"1675",1998,8,2,7,7876
"1676",1998,8,3,1,11277
"1677",1998,8,4,2,12758
"1678",1998,8,5,3,12244
"1679",1998,8,6,4,12535
"1680",1998,8,7,5,12258
"1681",1998,8,8,6,9256
"1682",1998,8,9,7,8168
"1683",1998,8,10,1,11622
"1684",1998,8,11,2,12857
"1685",1998,8,12,3,12577
"1686",1998,8,13,4,12487
"1687",1998,8,14,5,12486
"1688",1998,8,15,6,9296
"1689",1998,8,16,7,8176
"1690",1998,8,17,1,11565
"1691",1998,8,18,2,12878
"1692",1998,8,19,3,12491
"1693",1998,8,20,4,12467
"1694",1998,8,21,5,12496
"1695",1998,8,22,6,9106
"1696",1998,8,23,7,8252
"1697",1998,8,24,1,11627
"1698",1998,8,25,2,12908
"1699",1998,8,26,3,12459
"1700",1998,8,27,4,12595
"1701",1998,8,28,5,12447
"1702",1998,8,29,6,9230
"1703",1998,8,30,7,8162
"1704",1998,8,31,1,11396
"1705",1998,9,1,2,12677
"1706",1998,9,2,3,12289
"1707",1998,9,3,4,12474
"1708",1998,9,4,5,12820
"1709",1998,9,5,6,9057
"1710",1998,9,6,7,7979
"1711",1998,9,7,1,8428
"1712",1998,9,8,2,12092
"1713",1998,9,9,3,13501
"1714",1998,9,10,4,13306
"1715",1998,9,11,5,12920
"1716",1998,9,12,6,9463
"1717",1998,9,13,7,8434
"1718",1998,9,14,1,11694
"1719",1998,9,15,2,12975
"1720",1998,9,16,3,12768
"1721",1998,9,17,4,12905
"1722",1998,9,18,5,13030
"1723",1998,9,19,6,9541
"1724",1998,9,20,7,8431
"1725",1998,9,21,1,11647
"1726",1998,9,22,2,12774
"1727",1998,9,23,3,12805
"1728",1998,9,24,4,12708
"1729",1998,9,25,5,12501
"1730",1998,9,26,6,9230
"1731",1998,9,27,7,8279
"1732",1998,9,28,1,11744
"1733",1998,9,29,2,12716
"1734",1998,9,30,3,12196
"1735",1998,10,1,4,12410
"1736",1998,10,2,5,12247
"1737",1998,10,3,6,8895
"1738",1998,10,4,7,7927
"1739",1998,10,5,1,11235
"1740",1998,10,6,2,12555
"1741",1998,10,7,3,12119
"1742",1998,10,8,4,12128
"1743",1998,10,9,5,11750
"1744",1998,10,10,6,8610
"1745",1998,10,11,7,7785
"1746",1998,10,12,1,10645
"1747",1998,10,13,2,11815
"1748",1998,10,14,3,12063
"1749",1998,10,15,4,12049
"1750",1998,10,16,5,11792
"1751",1998,10,17,6,8475
"1752",1998,10,18,7,7795
"1753",1998,10,19,1,10797
"1754",1998,10,20,2,12404
"1755",1998,10,21,3,11721
"1756",1998,10,22,4,11866
"1757",1998,10,23,5,11644
"1758",1998,10,24,6,8447
"1759",1998,10,25,7,7768
"1760",1998,10,26,1,10967
"1761",1998,10,27,2,11996
"1762",1998,10,28,3,11841
"1763",1998,10,29,4,11667
"1764",1998,10,30,5,11213
"1765",1998,10,31,6,8164
"1766",1998,11,1,7,7849
"1767",1998,11,2,1,11139
"1768",1998,11,3,2,12235
"1769",1998,11,4,3,11726
"1770",1998,11,5,4,12007
"1771",1998,11,6,5,11773
"1772",1998,11,7,6,8623
"1773",1998,11,8,7,7615
"1774",1998,11,9,1,11171
"1775",1998,11,10,2,12312
"1776",1998,11,11,3,11662
"1777",1998,11,12,4,11904
"1778",1998,11,13,5,10968
"1779",1998,11,14,6,8689
"1780",1998,11,15,7,7759
"1781",1998,11,16,1,11103
"1782",1998,11,17,2,12348
"1783",1998,11,18,3,11729
"1784",1998,11,19,4,11815
"1785",1998,11,20,5,12095
"1786",1998,11,21,6,8687
"1787",1998,11,22,7,7649
"1788",1998,11,23,1,11942
"1789",1998,11,24,2,13143
"1790",1998,11,25,3,11311
"1791",1998,11,26,4,7658
"1792",1998,11,27,5,9185
"1793",1998,11,28,6,8295
"1794",1998,11,29,7,7732
"1795",1998,11,30,1,11117
"1796",1998,12,1,2,12612
"1797",1998,12,2,3,12003
"1798",1998,12,3,4,11990
"1799",1998,12,4,5,11661
"1800",1998,12,5,6,8368
"1801",1998,12,6,7,7614
"1802",1998,12,7,1,10872
"1803",1998,12,8,2,12354
"1804",1998,12,9,3,11824
"1805",1998,12,10,4,11685
"1806",1998,12,11,5,11284
"1807",1998,12,12,6,8418
